Age_Display,Source_Year,n,estimate,cv_approx,annual_pass
0,2016,15,,0.3520477040763861,False
1,2016,86,2400.0,0.2333371329506143,True
2,2016,152,4600.0,0.21095599035781606,True
3,2016,181,5400.0,0.23696858595038384,True
4,2016,201,7400.0,0.20537829453584866,True
5,2016,283,9600.0,0.1931785314930984,True
6,2016,367,11000.0,0.17775277225099587,True
7,2016,465,16000.0,0.17020629476064308,True
8,2016,667,20700.0,0.1610852362136261,True
9,2016,849,28800.0,0.1528189559377689,True
10,2016,1101,36100.0,0.13511415948766325,True
11,2016,1297,43500.0,0.12730186799716336,True
12,2016,1514,47200.0,0.11855916292041381,True
13,2016,1778,57100.0,0.11632938316233107,True
14,2016,1822,60200.0,0.11461528659385634,True
15,2016,1798,62700.0,0.11151879419685141,True
16,2016,1410,49800.0,0.11720007179474627,True
17,2016,1117,41000.0,0.11892766739467316,True
18,2016,587,24700.0,0.09508647845495906,True
19,2016,402,17100.0,0.12051797920285473,True
20,2016,338,13500.0,0.1262542474892158,True
21,2016,311,11800.0,0.11681397406001574,True
22,2016,254,11300.0,0.12765081945363793,True
23,2016,259,10900.0,0.13547088991909573,True
24,2016,246,10800.0,0.12197542439310816,True
25,2016,241,9600.0,0.16530941999852936,True
26,2016,202,8400.0,0.15086496364446822,True
27,2016,208,9100.0,0.11483860948630838,True
28,2016,223,9900.0,0.1211636851835824,True
29,2016,208,8800.0,0.14205674946145158,True
30,2016,178,7700.0,0.16449230006505935,True
31,2016,186,8400.0,0.1405126678542843,True
32,2016,195,9200.0,0.12568318051719876,True
33,2016,180,8500.0,0.1231507075109076,True
34,2016,171,8000.0,0.14085304752177263,True
35,2016,161,7400.0,0.16779439697707463,True
36,2016,170,7300.0,0.1364010769310569,True
37,2016,158,7700.0,0.15788597108467886,True
38,2016,152,6900.0,0.15429261369276456,True
39,2016,140,6600.0,0.17838475223316158,True
40,2016,123,6300.0,0.15477686661914916,True
41,2016,128,6100.0,0.1695293160575606,True
42,2016,131,5900.0,0.1764170953514941,True
43,2016,111,5200.0,0.17513989567798208,True
44,2016,121,5300.0,0.13678042652518685,True
45,2016,129,6400.0,0.1154935984412792,True
46,2016,124,5700.0,0.18747577536094673,True
47,2016,102,4800.0,0.15201697435374492,True
48,2016,104,4900.0,0.12789397006266293,True
49,2016,119,5000.0,0.1479125557435703,True
50,2016,129,5300.0,0.14432747171524574,True
51,2016,120,5600.0,0.12903253602148387,True
52,2016,91,4500.0,0.16569207214589637,True
53,2016,116,5700.0,0.13007253073898697,True
54,2016,79,4100.0,0.18896423155189776,True
55,2016,102,4500.0,0.14483749608947452,True
56,2016,81,3900.0,0.18970592193884403,True
57,2016,85,4100.0,0.18127124793898383,True
58,2016,90,4300.0,0.21632285151627556,True
59,2016,100,4300.0,0.18434151806984714,True
60,2016,77,3900.0,0.20994728254738146,True
61,2016,74,3400.0,0.24083878333084255,True
62,2016,59,2900.0,0.2948652222642899,True
63,2016,70,4000.0,0.2167108974511456,True
64,2016,60,2800.0,0.17149440337812027,True
65,2016,65,3600.0,0.17754366300832383,True
66,2016,61,3200.0,0.32674509418194353,True
67,2016,80,4100.0,0.17760296201896653,True
68,2016,74,3700.0,0.2223103781619304,True
69,2016,70,3800.0,0.2783249191233934,True
70,2016,48,2700.0,0.2770878712554307,True
71,2016,59,2800.0,0.3037903977839375,True
72,2016,60,,0.3360979711939339,False
73,2016,58,2700.0,0.21826050547116035,True
74,2016,40,,0.3431440120012281,False
75,2016,48,3000.0,0.2563510316087761,True
76,2016,32,1800.0,0.2785107840108449,True
77,2016,38,,0.3701421890337577,False
78,2016,30,,0.41051415749021464,False
79,2016,31,1900.0,0.31407665809729135,True
80,2016,14,,0.3767452316759287,False
81,2016,23,,0.2827592973236129,False
82,2016,11,,0.31918045302323667,False
83,2016,16,,0.3185756420113981,False
84,2016,19,,0.3778991172095529,False
85,2016,11,,0.3894763860177722,False
86,2016,16,,0.31215095918258884,False
87,2016,16,,0.3886898417746521,False
88,2016,14,,0.4432116045352791,False
89,2016,14,,0.38224828274802675,False
90,2016,45,2300.0,0.2753031800913015,True
0,2017,27,,0.3022956076586443,False
1,2017,118,3100.0,0.2729512629971843,True
2,2017,182,4700.0,0.1706305536295487,True
3,2017,200,4900.0,0.27357228698821606,True
4,2017,251,6200.0,0.18734394979473898,True
5,2017,314,9400.0,0.1837810231451696,True
6,2017,371,10400.0,0.2428064653661811,True
7,2017,472,13800.0,0.18204390924565367,True
8,2017,700,21100.0,0.14233451290629917,True
9,2017,878,24800.0,0.1350857695850561,True
10,2017,1217,35500.0,0.1184892604485476,True
11,2017,1383,42800.0,0.10813702791821768,True
12,2017,1595,49400.0,0.11797273699954164,True
13,2017,1931,61700.0,0.11548611025464005,True
14,2017,1968,65200.0,0.11201577116639858,True
15,2017,1856,61200.0,0.11090628421688083,True
16,2017,1534,49300.0,0.10335339488157569,True
17,2017,1158,42200.0,0.08443516461786107,True
18,2017,604,23300.0,0.0856215011813469,True
19,2017,385,16100.0,0.12452765604617703,True
20,2017,337,14100.0,0.12292137254481936,True
21,2017,298,12300.0,0.1320219521162778,True
22,2017,224,9100.0,0.127531532346627,True
23,2017,217,8600.0,0.12052028952980433,True
24,2017,239,9400.0,0.12754851975565246,True
25,2017,218,9500.0,0.11363354629607071,True
26,2017,220,9300.0,0.1256205329354518,True
27,2017,226,9700.0,0.13152566070498245,True
28,2017,239,10300.0,0.10343865646044546,True
29,2017,188,7800.0,0.13848568305866593,True
30,2017,204,8000.0,0.15341533095828525,True
31,2017,194,8300.0,0.12663956973171236,True
32,2017,179,7900.0,0.12509804439397268,True
33,2017,176,7800.0,0.12445445634194686,True
34,2017,160,7500.0,0.11039694461667729,True
35,2017,139,6600.0,0.1315238129999234,True
36,2017,175,8000.0,0.11205704639007263,True
37,2017,142,6400.0,0.13481488913142928,True
38,2017,152,7200.0,0.13329618798616952,True
