Age_Display,Source_Year,n,estimate,cv_approx,annual_pass
0,2016,101,2100.0,0.2212047945137136,True
1,2016,866,22300.0,0.16445595297428042,True
2,2016,1372,37500.0,0.14414840145621247,True
3,2016,1594,45000.0,0.16779599888958294,True
4,2016,1845,49700.0,0.1607205206226694,True
5,2016,2582,72100.0,0.1481277415213829,True
6,2016,2997,82800.0,0.14688695606646784,True
7,2016,3316,94000.0,0.14165911938852405,True
8,2016,3843,110900.0,0.13390471715955093,True
9,2016,4308,132600.0,0.1298125850946791,True
10,2016,4944,149200.0,0.1284905736808009,True
11,2016,5365,165900.0,0.11784485539109192,True
12,2016,6045,182100.0,0.10708266142747744,True
13,2016,6457,198900.0,0.11519670200914024,True
14,2016,6567,205100.0,0.11009209906483447,True
15,2016,6221,208700.0,0.11416770580571761,True
16,2016,5499,188100.0,0.10969171683297385,True
17,2016,4495,160900.0,0.10191862032251131,True
18,2016,2702,109200.0,0.08721021881135749,True
19,2016,1940,78600.0,0.10203745898594094,True
20,2016,1711,67900.0,0.10808541296568674,True
21,2016,1575,65000.0,0.10955800613529741,True
22,2016,1484,59700.0,0.09481335130627909,True
23,2016,1324,52800.0,0.10999443785111679,True
24,2016,1278,50800.0,0.09179455752993362,True
25,2016,1267,50900.0,0.11399345711507465,True
26,2016,1075,40200.0,0.10855605666471146,True
27,2016,1077,44000.0,0.10776411341641357,True
28,2016,998,40700.0,0.10183263109764228,True
29,2016,973,38000.0,0.09439844848231704,True
30,2016,959,40000.0,0.11338353497219947,True
31,2016,891,36600.0,0.1059263366294315,True
32,2016,870,37200.0,0.11537449565646152,True
33,2016,820,33700.0,0.0938659059612598,True
34,2016,791,34400.0,0.10250199537347959,True
35,2016,757,32000.0,0.09844767850963614,True
36,2016,730,30900.0,0.10000684931887711,True
37,2016,628,27500.0,0.12664562413825325,True
38,2016,654,28300.0,0.09438776860375156,True
39,2016,594,25600.0,0.11264889158314367,True
40,2016,545,24200.0,0.11943087207320437,True
41,2016,509,22200.0,0.12001768876271578,True
42,2016,546,22800.0,0.1042126877813234,True
43,2016,512,22100.0,0.13697201431541983,True
44,2016,541,23500.0,0.10575731129030172,True
45,2016,548,25700.0,0.09343183720377489,True
46,2016,542,22900.0,0.12595961129231775,True
47,2016,505,22700.0,0.15425482435102633,True
48,2016,488,21900.0,0.12789942976703866,True
49,2016,441,18700.0,0.11491628851362719,True
50,2016,500,21400.0,0.11728136518455552,True
51,2016,496,21400.0,0.12489586924901697,True
52,2016,449,20600.0,0.11845899036059783,True
53,2016,462,20700.0,0.12154450513397909,True
54,2016,438,20300.0,0.1413647124800255,True
55,2016,446,19000.0,0.14011092694307026,True
56,2016,374,16300.0,0.13043142869517968,True
57,2016,412,17100.0,0.14181436933250055,True
58,2016,382,17300.0,0.1472226684766576,True
59,2016,353,15100.0,0.13624073053860328,True
60,2016,344,16400.0,0.1452025104188279,True
61,2016,327,14400.0,0.18436159871858102,True
62,2016,268,11800.0,0.16783556920727058,True
63,2016,252,12000.0,0.17574505213539954,True
64,2016,266,12000.0,0.18275709459066458,True
65,2016,265,13200.0,0.19756605405146352,True
66,2016,229,11700.0,0.2615409775711044,True
67,2016,267,14100.0,0.21354574891922648,True
68,2016,252,13700.0,0.2657495831565865,True
69,2016,242,12200.0,0.2751459363493739,True
70,2016,172,10400.0,0.2433891221957313,True
71,2016,169,8600.0,0.27465227120021757,True
72,2016,156,8800.0,0.27227063935389956,True
73,2016,182,9900.0,0.2776753707959411,True
74,2016,134,8100.0,0.31923401940596696,True
75,2016,164,9600.0,0.28460379464945995,True
76,2016,126,7000.0,0.28280075645089486,True
77,2016,116,,0.334184883996007,False
78,2016,98,,0.3523066447278491,False
79,2016,86,4900.0,0.31286075638498634,True
80,2016,55,3200.0,0.2515360546665511,True
81,2016,73,4100.0,0.23594607306038806,True
82,2016,55,3000.0,0.2716780206504989,True
83,2016,53,2700.0,0.2952345891173944,True
84,2016,50,2800.0,0.29779734328864416,True
