year,field,rows,loaded_dtype,blank_n,blank_percent,numeric_parse_failure_n
2016,CPSC_Case_Number,375196,str,0,0.0,
2016,Treatment_Date,375196,str,0,0.0,
2016,Age,375196,str,0,0.0,0.0
2016,Sex,375196,str,0,0.0,0.0
2016,Race,375196,str,0,0.0,
2016,Other_Race,375196,str,351159,93.59348180684229,
2016,Hispanic,375196,str,375196,100.0,
2016,Body_Part,375196,str,0,0.0,0.0
2016,Diagnosis,375196,str,0,0.0,0.0
2016,Other_Diagnosis,375196,str,318938,85.00570368554035,
2016,Body_Part_2,375196,str,375196,100.0,
2016,Diagnosis_2,375196,str,375196,100.0,
2016,Other_Diagnosis_2,375196,str,375196,100.0,
2016,Disposition,375196,str,0,0.0,0.0
2016,Location,375196,str,0,0.0,
2016,Fire_Involvement,375196,str,0,0.0,
2016,Product_1,375196,str,0,0.0,0.0
2016,Product_2,375196,str,0,0.0,0.0
2016,Product_3,375196,str,0,0.0,0.0
2016,Alcohol,375196,str,375196,100.0,
2016,Drug,375196,str,375196,100.0,
2016,Narrative_1,375196,str,0,0.0,
2016,Stratum,375196,str,0,0.0,
2016,PSU,375196,str,0,0.0,0.0
2016,Weight,375196,str,0,0.0,0.0
2017,CPSC_Case_Number,386905,str,0,0.0,
2017,Treatment_Date,386905,str,0,0.0,
2017,Age,386905,str,0,0.0,0.0
2017,Sex,386905,str,0,0.0,0.0
2017,Race,386905,str,0,0.0,
2017,Other_Race,386905,str,362347,93.65270544448896,
2017,Hispanic,386905,str,386905,100.0,
2017,Body_Part,386905,str,0,0.0,0.0
2017,Diagnosis,386905,str,0,0.0,0.0
2017,Other_Diagnosis,386905,str,322830,83.43908711440793,
2017,Body_Part_2,386905,str,386905,100.0,
2017,Diagnosis_2,386905,str,386905,100.0,
2017,Other_Diagnosis_2,386905,str,386905,100.0,
2017,Disposition,386905,str,0,0.0,0.0
2017,Location,386905,str,0,0.0,
2017,Fire_Involvement,386905,str,0,0.0,
2017,Product_1,386905,str,0,0.0,0.0
2017,Product_2,386905,str,0,0.0,0.0
2017,Product_3,386905,str,0,0.0,0.0
2017,Alcohol,386905,str,386905,100.0,
2017,Drug,386905,str,386905,100.0,
2017,Narrative_1,386905,str,0,0.0,
2017,Stratum,386905,str,0,0.0,
2017,PSU,386905,str,0,0.0,0.0
2017,Weight,386905,str,0,0.0,0.0
2018,CPSC_Case_Number,361666,str,0,0.0,
2018,Treatment_Date,361666,str,0,0.0,
2018,Age,361666,str,0,0.0,0.0
2018,Sex,361666,str,0,0.0,0.0
2018,Race,361666,str,0,0.0,
2018,Other_Race,361666,str,338770,93.66929708626192,
2018,Hispanic,361666,str,361666,100.0,
2018,Body_Part,361666,str,0,0.0,0.0
2018,Diagnosis,361666,str,0,0.0,0.0
2018,Other_Diagnosis,361666,str,299604,82.83996836860528,
